model,STATION_ID_1,STATION_ID_2,purpose,period,mode,trips_total
3-ASC-Bin-By-Distance,04-Layt,14-Orem,NHB,OK,wCRT,0.8373
3-ASC-Bin-By-Distance,04-Layt,14-Orem,NHB,PK,dCRT,0.1655
3-ASC-Bin-By-Distance,04-Layt,14-Orem,NHB,PK,wCRT,0.7161
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBC,PK,dCRT,1.2249
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBO,OK,dCRT,1.502
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBO,OK,wCRT,1.6637
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBO,PK,dCRT,2.8214
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBO,PK,wCRT,0.9487000000000001
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBW,OK,dCRT,0.6288
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBW,OK,wCRT,0.0974
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBW,PK,dCRT,2.6823
3-ASC-Bin-By-Distance,04-Layt,15-Prov,HBW,PK,wCRT,0.6047
3-ASC-Bin-By-Distance,04-Layt,15-Prov,NHB,OK,dCRT,0.9553
3-ASC-Bin-By-Distance,04-Layt,15-Prov,NHB,OK,wCRT,1.418
3-ASC-Bin-By-Distance,04-Layt,15-Prov,NHB,PK,dCRT,0.1778
3-ASC-Bin-By-Distance,04-Layt,15-Prov,NHB,PK,wCRT,1.1239000000000001
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBO,OK,dCRT,6.3702
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBO,OK,wCRT,12.9759
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBO,PK,dCRT,1.9506
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBO,PK,wCRT,6.9266
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBW,OK,dCRT,2.5991
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBW,OK,wCRT,2.6197
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBW,PK,dCRT,9.6726
3-ASC-Bin-By-Distance,05-Frmg,06-WC,HBW,PK,wCRT,6.2378
3-ASC-Bin-By-Distance,05-Frmg,06-WC,NHB,OK,dCRT,0.682
3-ASC-Bin-By-Distance,05-Frmg,06-WC,NHB,OK,wCRT,3.6023
3-ASC-Bin-By-Distance,05-Frmg,06-WC,NHB,PK,dCRT,0.544
3-ASC-Bin-By-Distance,05-Frmg,06-WC,NHB,PK,wCRT,2.317
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBC,PK,dCRT,9.75
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBC,PK,wCRT,0.5725
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBO,OK,dCRT,52.07
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBO,OK,wCRT,34.7612
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBO,PK,dCRT,52.9349
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBO,PK,wCRT,18.2553
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBW,OK,dCRT,90.3638
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBW,OK,wCRT,7.6834
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBW,PK,dCRT,169.9776
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,HBW,PK,wCRT,20.3145
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,NHB,OK,dCRT,8.9719
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,NHB,OK,wCRT,30.5736
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,NHB,PK,dCRT,4.3959
3-ASC-Bin-By-Distance,05-Frmg,07-NTmp,NHB,PK,wCRT,14.0301
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBC,PK,dCRT,0.10529999999999999
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBO,OK,dCRT,16.6678
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBO,OK,wCRT,140.8588
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBO,PK,dCRT,20.8819
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBO,PK,wCRT,34.0544
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBW,OK,dCRT,20.8286
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBW,OK,wCRT,10.0343
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBW,PK,dCRT,98.5505
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,HBW,PK,wCRT,18.0092
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,NHB,OK,dCRT,1.7502
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,NHB,OK,wCRT,14.879999999999999
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,NHB,PK,dCRT,1.5285
3-ASC-Bin-By-Distance,05-Frmg,08-SLCn,NHB,PK,wCRT,7.574
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBC,PK,dCRT,61.199600000000004
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBC,PK,wCRT,7.9846
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBO,OK,dCRT,45.0939
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBO,OK,wCRT,21.2397
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBO,PK,dCRT,47.4353
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBO,PK,wCRT,18.6836
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBW,OK,dCRT,8.5117
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBW,OK,wCRT,1.1029
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBW,PK,dCRT,30.2261
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,HBW,PK,wCRT,7.0213
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,NHB,OK,dCRT,2.0973
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,NHB,OK,wCRT,5.3721
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,NHB,PK,dCRT,1.2123
3-ASC-Bin-By-Distance,05-Frmg,09-Murr,NHB,PK,wCRT,4.6315
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBC,PK,dCRT,0.1186
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBC,PK,wCRT,0.0109
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBO,OK,dCRT,17.5068
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBO,OK,wCRT,2.4602
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBO,PK,dCRT,17.0754
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBO,PK,wCRT,1.3493
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBW,OK,dCRT,1.9424
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBW,OK,wCRT,0.20550000000000002
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBW,PK,dCRT,7.9177
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,HBW,PK,wCRT,0.7419
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,NHB,OK,dCRT,0.7953
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,NHB,OK,wCRT,0.7167
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,NHB,PK,dCRT,0.4739
3-ASC-Bin-By-Distance,05-Frmg,10-SJ,NHB,PK,wCRT,0.5617
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBO,OK,dCRT,14.4992
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBO,OK,wCRT,0.6392
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBO,PK,dCRT,13.251
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBO,PK,wCRT,0.494
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBW,OK,dCRT,1.41
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBW,OK,wCRT,0.0736
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBW,PK,dCRT,5.2445
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,HBW,PK,wCRT,0.3005
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,NHB,OK,dCRT,0.4875
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,NHB,OK,wCRT,1.1189
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,NHB,PK,dCRT,0.2884
3-ASC-Bin-By-Distance,05-Frmg,11-Drap,NHB,PK,wCRT,0.6089
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBO,OK,dCRT,14.0032
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBO,OK,wCRT,2.8603
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBO,PK,dCRT,14.2117
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBO,PK,wCRT,2.6755
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBW,OK,dCRT,0.7479
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBW,OK,wCRT,0.08850000000000001
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBW,PK,dCRT,3.9784
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,HBW,PK,wCRT,0.5494
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,NHB,OK,dCRT,0.4118
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,NHB,OK,wCRT,1.0373
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,NHB,PK,dCRT,0.2778
3-ASC-Bin-By-Distance,05-Frmg,12-Lehi,NHB,PK,wCRT,0.6371
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBO,OK,dCRT,4.7986
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBO,OK,wCRT,0.5626
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBO,PK,dCRT,5.601
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBO,PK,wCRT,0.24959999999999996
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBW,OK,dCRT,0.3587
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBW,OK,wCRT,0.0135
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBW,PK,dCRT,1.2439
3-ASC-Bin-By-Distance,05-Frmg,13-AF,HBW,PK,wCRT,0.0716
3-ASC-Bin-By-Distance,05-Frmg,13-AF,NHB,OK,dCRT,0.3915
3-ASC-Bin-By-Distance,05-Frmg,13-AF,NHB,OK,wCRT,0.0176
3-ASC-Bin-By-Distance,05-Frmg,13-AF,NHB,PK,dCRT,0.0539
3-ASC-Bin-By-Distance,05-Frmg,13-AF,NHB,PK,wCRT,0.079
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBC,PK,dCRT,10.2244
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBC,PK,wCRT,15.3317
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBO,OK,dCRT,5.9897
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBO,OK,wCRT,4.1912
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBO,PK,dCRT,6.7907
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBO,PK,wCRT,4.6690000000000005
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBW,OK,dCRT,0.3165
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBW,OK,wCRT,0.0648
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBW,PK,dCRT,1.2493
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,HBW,PK,wCRT,0.3479
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,NHB,OK,dCRT,0.5895
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,NHB,OK,wCRT,1.5049000000000001
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,NHB,PK,dCRT,0.0766
3-ASC-Bin-By-Distance,05-Frmg,14-Orem,NHB,PK,wCRT,1.1156000000000001
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBC,PK,dCRT,0.7726000000000001
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBO,OK,dCRT,12.5486
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBO,OK,wCRT,56.7321
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBO,PK,dCRT,13.2803
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBO,PK,wCRT,24.7187
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBW,OK,dCRT,0.3923
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBW,OK,wCRT,0.6096
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBW,PK,dCRT,1.6982
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,HBW,PK,wCRT,1.397
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,NHB,OK,dCRT,0.7252
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,NHB,OK,wCRT,3.0246
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,NHB,PK,dCRT,0.1024
3-ASC-Bin-By-Distance,05-Frmg,15-Prov,NHB,PK,wCRT,2.1306
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBC,PK,dCRT,18.8227
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBC,PK,wCRT,9.938699999999999
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBO,OK,dCRT,36.6601
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBO,OK,wCRT,68.8041
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBO,PK,dCRT,10.1354
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBO,PK,wCRT,39.6285
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBW,OK,dCRT,65.4661
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBW,OK,wCRT,40.5856
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBW,PK,dCRT,240.2476
3-ASC-Bin-By-Distance,06-WC,07-NTmp,HBW,PK,wCRT,100.9408
3-ASC-Bin-By-Distance,06-WC,07-NTmp,NHB,OK,dCRT,6.2119
3-ASC-Bin-By-Distance,06-WC,07-NTmp,NHB,OK,wCRT,12.6771
3-ASC-Bin-By-Distance,06-WC,07-NTmp,NHB,PK,dCRT,6.1225
3-ASC-Bin-By-Distance,06-WC,07-NTmp,NHB,PK,wCRT,8.6436
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBC,PK,dCRT,0.2134
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBO,OK,dCRT,9.5715
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBO,OK,wCRT,34.4713
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBO,PK,dCRT,5.1663
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBO,PK,wCRT,17.1067
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBW,OK,dCRT,18.098300000000002
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBW,OK,wCRT,25.9173
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBW,PK,dCRT,123.4869
3-ASC-Bin-By-Distance,06-WC,08-SLCn,HBW,PK,wCRT,75.0443
3-ASC-Bin-By-Distance,06-WC,08-SLCn,NHB,OK,dCRT,1.6207
3-ASC-Bin-By-Distance,06-WC,08-SLCn,NHB,OK,wCRT,6.9307
3-ASC-Bin-By-Distance,06-WC,08-SLCn,NHB,PK,dCRT,2.3337
3-ASC-Bin-By-Distance,06-WC,08-SLCn,NHB,PK,wCRT,4.3547
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBC,PK,dCRT,43.990899999999996
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBC,PK,wCRT,12.9333
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBO,OK,dCRT,7.4923
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBO,OK,wCRT,4.5706
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBO,PK,dCRT,17.5425
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBO,PK,wCRT,8.135900000000001
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBW,OK,dCRT,13.3849
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBW,OK,wCRT,3.92
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBW,PK,dCRT,51.1805
3-ASC-Bin-By-Distance,06-WC,09-Murr,HBW,PK,wCRT,21.643
3-ASC-Bin-By-Distance,06-WC,09-Murr,NHB,OK,dCRT,3.1023
3-ASC-Bin-By-Distance,06-WC,09-Murr,NHB,OK,wCRT,1.4065
3-ASC-Bin-By-Distance,06-WC,09-Murr,NHB,PK,dCRT,1.9164
3-ASC-Bin-By-Distance,06-WC,09-Murr,NHB,PK,wCRT,1.4502
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBC,PK,dCRT,1.47
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBC,PK,wCRT,0.3499
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBO,OK,dCRT,0.6495
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBO,OK,wCRT,0.2138
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBO,PK,dCRT,1.0644
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBO,PK,wCRT,0.1099
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBW,OK,dCRT,1.9236
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBW,OK,wCRT,0.3693
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBW,PK,dCRT,11.4851
3-ASC-Bin-By-Distance,06-WC,10-SJ,HBW,PK,wCRT,1.9953
3-ASC-Bin-By-Distance,06-WC,10-SJ,NHB,OK,dCRT,0.5406
3-ASC-Bin-By-Distance,06-WC,10-SJ,NHB,OK,wCRT,0.2296
3-ASC-Bin-By-Distance,06-WC,10-SJ,NHB,PK,dCRT,0.4502
3-ASC-Bin-By-Distance,06-WC,10-SJ,NHB,PK,wCRT,0.2407
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBO,OK,dCRT,0.4323
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBO,OK,wCRT,0.12040000000000001
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBO,PK,dCRT,0.7099
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBO,PK,wCRT,0.0526
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBW,OK,dCRT,0.8927
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBW,OK,wCRT,0.2014
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBW,PK,dCRT,5.7076
3-ASC-Bin-By-Distance,06-WC,12-Lehi,HBW,PK,wCRT,1.0011
3-ASC-Bin-By-Distance,06-WC,12-Lehi,NHB,OK,dCRT,0.4239
3-ASC-Bin-By-Distance,06-WC,12-Lehi,NHB,OK,wCRT,0.2692
3-ASC-Bin-By-Distance,06-WC,12-Lehi,NHB,PK,dCRT,0.2768
3-ASC-Bin-By-Distance,06-WC,12-Lehi,NHB,PK,wCRT,0.25630000000000003
3-ASC-Bin-By-Distance,06-WC,13-AF,HBO,OK,dCRT,0.15030000000000002
3-ASC-Bin-By-Distance,06-WC,13-AF,HBO,OK,wCRT,0.0126
3-ASC-Bin-By-Distance,06-WC,13-AF,HBO,PK,dCRT,0.3703
3-ASC-Bin-By-Distance,06-WC,13-AF,HBO,PK,wCRT,0.0116
3-ASC-Bin-By-Distance,06-WC,13-AF,HBW,OK,dCRT,0.1776
3-ASC-Bin-By-Distance,06-WC,13-AF,HBW,OK,wCRT,0.0065
3-ASC-Bin-By-Distance,06-WC,13-AF,HBW,PK,dCRT,2.5341
3-ASC-Bin-By-Distance,06-WC,13-AF,HBW,PK,wCRT,0.1045
3-ASC-Bin-By-Distance,06-WC,13-AF,NHB,OK,dCRT,0.0776
3-ASC-Bin-By-Distance,06-WC,13-AF,NHB,OK,wCRT,0.0036
3-ASC-Bin-By-Distance,06-WC,13-AF,NHB,PK,dCRT,0.1133
3-ASC-Bin-By-Distance,06-WC,13-AF,NHB,PK,wCRT,0.018000000000000002
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBC,PK,dCRT,16.3051
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBC,PK,wCRT,29.3171
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBO,OK,dCRT,0.719
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBO,OK,wCRT,0.9466
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBO,PK,dCRT,0.85
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBO,PK,wCRT,0.8933
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBW,OK,dCRT,0.3516
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBW,OK,wCRT,0.0761
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBW,PK,dCRT,1.6353
3-ASC-Bin-By-Distance,06-WC,14-Orem,HBW,PK,wCRT,0.6933
3-ASC-Bin-By-Distance,06-WC,14-Orem,NHB,OK,dCRT,0.786
3-ASC-Bin-By-Distance,06-WC,14-Orem,NHB,OK,wCRT,0.3039
3-ASC-Bin-By-Distance,06-WC,14-Orem,NHB,PK,dCRT,0.0958
3-ASC-Bin-By-Distance,06-WC,14-Orem,NHB,PK,wCRT,0.4449
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBC,PK,dCRT,0.5879
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBC,PK,wCRT,1.3118999999999998
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBO,OK,dCRT,0.6327
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBO,OK,wCRT,1.4304000000000001
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBO,PK,dCRT,1.2063
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBO,PK,wCRT,1.2011999999999998
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBW,OK,dCRT,0.378
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBW,OK,wCRT,0.4754
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBW,PK,dCRT,2.1806
3-ASC-Bin-By-Distance,06-WC,15-Prov,HBW,PK,wCRT,2.2271
3-ASC-Bin-By-Distance,06-WC,15-Prov,NHB,OK,dCRT,0.8729
3-ASC-Bin-By-Distance,06-WC,15-Prov,NHB,OK,wCRT,0.7349
3-ASC-Bin-By-Distance,06-WC,15-Prov,NHB,PK,dCRT,0.11120000000000001
3-ASC-Bin-By-Distance,06-WC,15-Prov,NHB,PK,wCRT,0.8891
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBO,OK,dCRT,0.003
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBO,OK,wCRT,3.0246
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBO,PK,dCRT,0.0006
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBO,PK,wCRT,0.26380000000000003
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBW,OK,dCRT,0.0006000000000000001
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBW,OK,wCRT,0.3851
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBW,PK,dCRT,0.002
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,HBW,PK,wCRT,0.4904
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,NHB,OK,dCRT,0.00030000000000000003
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,NHB,OK,wCRT,0.0207
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,NHB,PK,dCRT,0.0001
3-ASC-Bin-By-Distance,07-NTmp,08-SLCn,NHB,PK,wCRT,0.0044
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBC,PK,dCRT,3.7473
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBC,PK,wCRT,16.4433
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBO,OK,dCRT,11.3092
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBO,OK,wCRT,88.9557
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBO,PK,dCRT,2.9537
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBO,PK,wCRT,53.1766
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBW,OK,dCRT,17.2499
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBW,OK,wCRT,23.3581
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBW,PK,dCRT,98.1185
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,HBW,PK,wCRT,117.4242
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,NHB,OK,dCRT,1.3693
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,NHB,OK,wCRT,15.8955
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,NHB,PK,dCRT,1.8246
3-ASC-Bin-By-Distance,07-NTmp,09-Murr,NHB,PK,wCRT,10.6913
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBC,PK,dCRT,3.9295999999999998
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBC,PK,wCRT,2.2463
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBO,OK,dCRT,19.9136
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBO,OK,wCRT,13.0053
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBO,PK,dCRT,16.6785
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBO,PK,wCRT,6.4128
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBW,OK,dCRT,26.2376
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBW,OK,wCRT,8.8744
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBW,PK,dCRT,111.4078
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,HBW,PK,wCRT,23.8232
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,NHB,OK,dCRT,2.465
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,NHB,OK,wCRT,5.0437
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,NHB,PK,dCRT,2.2686
3-ASC-Bin-By-Distance,07-NTmp,10-SJ,NHB,PK,wCRT,3.058
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBC,PK,dCRT,18.5453
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBC,PK,wCRT,0.9018
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBO,OK,dCRT,27.3453
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBO,OK,wCRT,5.111
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBO,PK,dCRT,28.2649
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBO,PK,wCRT,2.5461
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBW,OK,dCRT,56.5543
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBW,OK,wCRT,2.7587
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBW,PK,dCRT,161.4147
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,HBW,PK,wCRT,8.6069
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,NHB,OK,dCRT,4.6633000000000004
3-ASC-Bin-By-Distance,07-NTmp,11-Drap,NHB,OK,wCRT,8.3074
